date,temperature_2m_max,temperature_2m_min,soil_temperature_28_to_100cm_max,soil_temperature_28_to_100cm_min,soil_moisture_28_to_100cm_max,soil_moisture_28_to_100cm_min,precipitation_max,precipitation_min,water_leakage
2016-07-24 00:00:00+00:00,27.526,15.626,18.026,16.276,0.318,0.307,0.2,0.0,8140.18
2016-07-31 00:00:00+00:00,22.526,14.926,18.175999,18.026,0.307,0.298,0.7,0.0,8027.65
2016-08-07 00:00:00+00:00,23.175999,14.726,18.126,17.726,0.298,0.294,4.0,0.0,8505.21
2016-08-14 00:00:00+00:00,23.825998,12.226,17.925999,17.376,0.294,0.288,0.5,0.0,8410.09
2016-08-21 00:00:00+00:00,20.825998,15.976,17.825998,17.675999,0.288,0.283,1.7,0.0,8621.77
2016-08-28 00:00:00+00:00,27.575998,16.126,18.876,17.726,0.283,0.278,9.4,0.0,8525.34
2016-09-04 00:00:00+00:00,22.575998,14.676,18.876,18.376,0.278,0.275,1.7,0.0,9016.45
2016-09-11 00:00:00+00:00,23.575998,14.226,18.575998,18.226,0.275,0.273,1.1,0.0,9535.65
2016-09-18 00:00:00+00:00,25.476,14.576,18.976,18.376,0.273,0.271,3.5,0.0,8375.54
2016-09-25 00:00:00+00:00,21.325998,11.776,18.476,17.675999,0.273,0.272,0.1,0.0,8500.45
2016-10-02 00:00:00+00:00,21.325998,10.726,17.675999,16.726,0.273,0.272,1.3,0.0,8491.99
2016-10-09 00:00:00+00:00,16.226,9.876,16.726,15.526,0.272,0.272,0.3,0.0,8837.39
2016-10-16 00:00:00+00:00,16.026,8.776,15.526,14.426,0.273,0.272,1.1,0.0,8208.11
2016-10-23 00:00:00+00:00,16.126,9.026,14.476,13.676,0.274,0.273,0.5,0.0,8787.48
2016-10-30 00:00:00+00:00,15.676,9.226,13.776,13.526,0.276,0.274,0.7,0.0,8686.71
2016-11-06 00:00:00+00:00,14.976,3.826,13.776,12.176,0.277,0.276,1.5,0.0,9273.02
2016-11-13 00:00:00+00:00,9.976,2.576,12.176,10.676,0.281,0.277,1.9,0.0,9254.01
2016-11-20 00:00:00+00:00,13.476,3.476,11.176,10.626,0.297,0.281,3.0,0.0,9090.93
2016-11-27 00:00:00+00:00,12.626,5.676,10.676,10.476,0.323,0.297,2.2,0.0,8552.78
2016-12-04 00:00:00+00:00,8.626,-0.374,10.476,8.826,0.326,0.323,0.0,0.0,9013.61
2016-12-11 00:00:00+00:00,12.326,4.026,9.626,8.626,0.327,0.326,1.6,0.0,8480.92
2016-12-18 00:00:00+00:00,11.426,5.176,9.726,9.576,0.331,0.327,0.8,0.0,8331.37
2016-12-25 00:00:00+00:00,11.526,4.876,9.576,9.126,0.334,0.331,0.7,0.0,8578.42
2017-01-01 00:00:00+00:00,11.376,1.376,9.326,5.9,0.335,0.238,0.8,0.0,8623.01
2017-01-08 00:00:00+00:00,10.0,-1.4,5.95,5.1,0.241,0.238,0.5,0.0,8357.95
2017-01-15 00:00:00+00:00,10.65,-0.15,6.3,5.55,0.248,0.241,4.3,0.0,8378.33
2017-01-22 00:00:00+00:00,5.75,-3.0,5.6,4.05,0.256,0.247,0.0,0.0,9758.62
2017-01-29 00:00:00+00:00,9.4,-3.35,4.05,2.85,0.262,0.257,3.3,0.0,9696.17
2017-02-05 00:00:00+00:00,10.55,3.25,5.65,3.2,0.284,0.262,2.8,0.0,8703.18
2017-02-12 00:00:00+00:00,8.6,0.2,5.75,5.05,0.296,0.283,1.6,0.0,8599.48
2017-02-19 00:00:00+00:00,11.8,2.3,6.4,5.05,0.3,0.296,1.0,0.0,7988.01
2017-02-26 00:00:00+00:00,15.55,3.25,7.95,6.4,0.299,0.298,0.8,0.0,7945.68
2017-03-05 00:00:00+00:00,10.6,1.5,8.05,7.55,0.299,0.298,2.3,0.0,7624.0
2017-03-12 00:00:00+00:00,15.2,3.1,8.3,7.45,0.303,0.3,1.7,0.0,7149.27
2017-03-19 00:00:00+00:00,15.45,4.75,9.6,8.3,0.303,0.297,1.2,0.0,6771.09
2017-03-26 00:00:00+00:00,12.0,4.55,9.8,9.2,0.297,0.29,1.8,0.0,6724.06
2017-04-02 00:00:00+00:00,19.1,4.7,10.45,9.2,0.29,0.282,1.4,0.0,6641.13
2017-04-09 00:00:00+00:00,20.9,5.2,11.05,10.45,0.274,0.264,0.1,0.0,6868.41
2017-04-16 00:00:00+00:00,15.15,5.9,11.55,11.1,0.261,0.25,0.5,0.0,7117.32
2017-04-23 00:00:00+00:00,15.25,4.0,11.5,11.05,0.25,0.24,0.3,0.0,6575.5
2017-04-30 00:00:00+00:00,16.1,1.2,11.2,10.35,0.241,0.236,1.8,0.0,7013.06
2017-05-07 00:00:00+00:00,15.3,7.5,11.2,10.6,0.237,0.235,1.3,0.0,7138.54
2017-05-14 00:00:00+00:00,18.4,4.65,12.2,11.2,0.237,0.231,2.0,0.0,6911.54
2017-05-21 00:00:00+00:00,22.95,7.75,13.35,12.2,0.231,0.227,4.0,0.0,7555.4
2017-05-28 00:00:00+00:00,23.25,12.15,15.45,13.15,0.229,0.222,0.5,0.0,7705.28
2017-06-04 00:00:00+00:00,23.15,11.25,16.5,15.5,0.222,0.216,2.5,0.0,7178.89
2017-06-11 00:00:00+00:00,22.7,10.75,16.5,15.55,0.216,0.213,3.0,0.0,7573.48
2017-06-18 00:00:00+00:00,27.65,11.4,17.7,15.95,0.212,0.201,0.1,0.0,8769.47
2017-06-25 00:00:00+00:00,25.15,14.65,19.45,17.7,0.205,0.197,1.4,0.0,7822.75
2017-07-02 00:00:00+00:00,22.15,11.4,19.35,18.2,0.207,0.204,2.3,0.0,8378.39
2017-07-09 00:00:00+00:00,26.15,14.25,19.3,18.15,0.203,0.193,0.5,0.0,8046.4
2017-07-16 00:00:00+00:00,24.2,11.45,19.85,18.7,0.193,0.164,3.9,0.0,8138.54
2017-07-23 00:00:00+00:00,25.8,12.25,19.25,18.75,0.169,0.163,2.1,0.0,7770.65
2017-07-30 00:00:00+00:00,22.05,13.65,18.8,18.0,0.171,0.168,3.9,0.0,7879.58
2017-08-06 00:00:00+00:00,22.15,11.2,18.0,17.75,0.172,0.166,4.1,0.0,7646.54
2017-08-13 00:00:00+00:00,21.4,11.0,17.75,17.2,0.168,0.166,4.2,0.0,7841.54
2017-08-20 00:00:00+00:00,22.95,11.55,17.55,17.3,0.165,0.158,4.9,0.0,7663.56
2017-08-27 00:00:00+00:00,24.05,11.4,18.05,17.3,0.16,0.155,0.8,0.0,7934.53
2017-09-03 00:00:00+00:00,25.65,9.85,18.65,17.75,0.156,0.149,1.5,0.0,7368.4
2017-09-10 00:00:00+00:00,21.35,9.1,17.7,16.75,0.164,0.155,2.1,0.0,7353.06
2017-09-17 00:00:00+00:00,18.45,7.85,16.75,15.25,0.171,0.164,2.6,0.0,7426.36
2017-09-24 00:00:00+00:00,19.1,8.4,15.25,14.75,0.176,0.171,0.9,0.0,7190.53
2017-10-01 00:00:00+00:00,20.05,10.85,15.55,14.9,0.178,0.175,3.1,0.0,7130.3
2017-10-08 00:00:00+00:00,17.25,8.3,15.5,14.45,0.186,0.178,0.7,0.0,7429.16
2017-10-15 00:00:00+00:00,20.75,9.05,14.65,14.2,0.188,0.185,0.8,0.0,7280.36
2017-10-22 00:00:00+00:00,22.15,9.7,14.95,14.5,0.194,0.188,2.0,0.0,7318.14
2017-10-29 00:00:00+00:00,18.25,6.25,14.45,13.6,0.194,0.193,1.1,0.0,7261.83
2017-11-05 00:00:00+00:00,14.4,3.85,13.6,11.85,0.197,0.195,1.4,0.0,7316.75
2017-11-12 00:00:00+00:00,11.7,1.05,11.85,10.2,0.199,0.196,1.8,0.0,7263.2
2017-11-19 00:00:00+00:00,12.35,1.3,10.2,9.0,0.2,0.199,1.2,0.0,7195.28
2017-11-26 00:00:00+00:00,15.5,-1.25,9.8,8.8,0.202,0.2,3.3,0.0,7127.78
2017-12-03 00:00:00+00:00,10.2,-0.65,8.85,7.1,0.203,0.202,1.0,0.0,7211.51
2017-12-10 00:00:00+00:00,11.55,-0.85,7.55,6.65,0.206,0.203,4.0,0.0,7630.66
2017-12-17 00:00:00+00:00,9.45,-2.3,6.65,5.35,0.224,0.206,1.3,0.0,7943.43
2017-12-24 00:00:00+00:00,11.15,-0.6,7.0,5.25,0.235,0.224,0.3,0.0,7415.1
2017-12-31 00:00:00+00:00,12.9,-1.05,7.45,6.55,0.251,0.235,2.9,0.0,7438.16
2018-01-07 00:00:00+00:00,12.5,1.55,7.25,6.85,0.275,0.251,2.9,0.0,7108.35
2018-01-14 00:00:00+00:00,9.3,2.95,6.85,6.65,0.285,0.275,1.2,0.0,7126.83
2018-01-21 00:00:00+00:00,10.75,0.6,6.75,5.95,0.293,0.287,2.1,0.0,7371.88
2018-01-28 00:00:00+00:00,12.75,0.05,6.95,5.95,0.307,0.293,4.9,0.0,6988.63
2018-02-04 00:00:00+00:00,11.35,-0.65,7.3,6.4,0.31,0.307,0.9,0.0,7246.32
2018-02-11 00:00:00+00:00,9.8,-2.85,6.4,5.1,0.311,0.31,1.7,0.0,7509.98
2018-02-18 00:00:00+00:00,9.55,-0.5,5.4,5.05,0.316,0.311,2.2,0.0,7144.5
2018-02-25 00:00:00+00:00,8.9,0.5,5.9,5.3,0.318,0.316,0.6,0.0,8125.91
2018-03-04 00:00:00+00:00,8.3,-4.9,5.3,3.4,0.318,0.316,1.5,0.0,9741.77
2018-03-11 00:00:00+00:00,12.4,0.85,5.8,3.55,0.323,0.316,1.1,0.0,8078.33
2018-03-18 00:00:00+00:00,11.55,0.1,7.0,5.8,0.334,0.323,1.0,0.0,7571.99
2018-03-25 00:00:00+00:00,11.85,-0.4,6.55,5.75,0.334,0.326,0.4,0.0,7431.72
2018-04-01 00:00:00+00:00,12.25,0.95,6.9,6.55,0.328,0.322,2.3,0.0,7271.27
2018-04-08 00:00:00+00:00,16.4,4.9,8.3,6.75,0.338,0.329,2.2,0.0,6766.67
2018-04-15 00:00:00+00:00,14.85,5.6,9.35,8.35,0.34,0.335,1.2,0.0,7000.26
2018-04-22 00:00:00+00:00,23.6,8.25,11.7,9.35,0.339,0.323,1.0,0.0,6903.06
2018-04-29 00:00:00+00:00,15.75,6.75,11.9,11.0,0.323,0.313,1.0,0.0,6552.58
2018-05-06 00:00:00+00:00,16.5,3.9,11.0,9.9,0.314,0.308,2.1,0.0,7005.69
2018-05-13 00:00:00+00:00,23.65,7.25,12.4,10.75,0.307,0.291,2.9,0.0,6577.54
2018-05-20 00:00:00+00:00,20.9,5.65,12.7,12.35,0.289,0.271,0.1,0.0,6929.23
2018-05-27 00:00:00+00:00,21.3,9.6,14.2,12.55,0.271,0.261,1.5,0.0,7361.68
2018-06-03 00:00:00+00:00,22.05,13.2,15.75,14.25,0.26,0.254,2.2,0.0,7209.77
2018-06-10 00:00:00+00:00,18.2,9.6,15.85,15.7,0.254,0.248,0.9,0.0,7554.68
2018-06-17 00:00:00+00:00,21.8,8.65,16.15,15.85,0.25,0.235,1.3,0.0,8711.87
2018-06-24 00:00:00+00:00,25.45,10.3,17.05,16.1,0.237,0.225,0.2,0.0,9096.08
2018-07-01 00:00:00+00:00,23.8,12.55,18.0,17.05,0.225,0.216,0.0,0.0,9042.39
2018-07-08 00:00:00+00:00,26.35,13.8,19.3,18.0,0.218,0.21,0.2,0.0,8911.54
2018-07-15 00:00:00+00:00,25.6,13.45,19.5,19.3,0.215,0.209,0.4,0.0,8986.51
2018-07-22 00:00:00+00:00,28.0,15.25,20.2,19.4,0.209,0.206,0.2,0.0,9549.65
2018-07-29 00:00:00+00:00,31.1,16.95,21.5,20.2,0.205,0.196,1.9,0.0,9065.67
2018-08-05 00:00:00+00:00,27.3,14.0,21.3,20.65,0.2,0.186,3.2,0.0,9229.57
2018-08-12 00:00:00+00:00,30.35,9.7,21.35,20.0,0.188,0.186,4.5,0.0,8709.68
2018-08-19 00:00:00+00:00,23.8,11.25,20.0,19.05,0.19,0.187,4.3,0.0,8885.49
2018-08-26 00:00:00+00:00,24.6,9.35,19.3,18.55,0.196,0.189,3.1,0.0,8443.73
2018-09-02 00:00:00+00:00,20.75,11.5,18.55,17.5,0.198,0.193,1.0,0.0,8061.72
2018-09-09 00:00:00+00:00,22.1,9.6,17.5,16.9,0.195,0.191,0.9,0.0,8224.67
2018-09-16 00:00:00+00:00,22.0,8.95,17.0,16.55,0.197,0.191,0.3,0.0,8246.24
2018-09-23 00:00:00+00:00,23.35,7.85,17.25,16.6,0.19,0.186,3.6,0.0,7777.52
2018-09-30 00:00:00+00:00,21.05,3.65,16.7,15.1,0.19,0.176,0.2,0.0,7795.13
2018-10-07 00:00:00+00:00,20.65,7.1,15.1,14.75,0.18,0.176,1.8,0.0,7630.93
2018-10-14 00:00:00+00:00,23.1,7.95,15.3,14.4,0.18,0.177,0.9,0.0,7511.54
2018-10-21 00:00:00+00:00,20.55,5.75,15.4,14.65,0.18,0.177,0.7,0.0,7357.83
2018-10-28 00:00:00+00:00,17.85,3.35,14.65,13.15,0.18,0.176,2.9,0.0,7338.02
2018-11-04 00:00:00+00:00,12.9,2.1,13.1,11.2,0.183,0.18,1.6,0.0,7690.41
2018-11-11 00:00:00+00:00,16.0,6.55,11.45,11.2,0.187,0.183,2.1,0.0,7462.25
2018-11-18 00:00:00+00:00,13.85,7.7,11.55,11.35,0.194,0.187,0.0,0.0,7264.82
2018-11-25 00:00:00+00:00,9.5,0.5,11.35,9.7,0.2,0.194,1.2,0.0,7602.4
2018-12-02 00:00:00+00:00,14.4,2.1,9.95,9.4,0.212,0.2,2.1,0.0,7588.7
2018-12-09 00:00:00+00:00,12.9,2.9,10.2,9.95,0.231,0.212,1.6,0.0,7566.05
2018-12-16 00:00:00+00:00,8.75,1.0,10.1,8.2,0.238,0.23,3.6,0.0,7757.59
2018-12-23 00:00:00+00:00,12.95,3.9,8.65,8.1,0.25,0.238,1.9,0.0,7539.75
2018-12-30 00:00:00+00:00,11.55,1.05,8.7,7.85,0.261,0.25,0.2,0.0,7341.02
2019-01-06 00:00:00+00:00,10.5,-1.95,8.1,7.0,0.264,0.261,0.1,0.0,6389.5
2019-01-13 00:00:00+00:00,10.9,1.35,7.2,6.9,0.266,0.264,0.4,0.0,6323.21
2019-01-20 00:00:00+00:00,8.75,-1.75,7.3,6.4,0.27,0.266,1.0,0.0,6453.54
2019-01-27 00:00:00+00:00,10.0,-3.65,6.4,5.35,0.271,0.27,2.5,0.0,6831.05
2019-02-03 00:00:00+00:00,5.5,-4.15,5.7,4.85,0.274,0.27,1.5,0.0,7063.11
2019-02-10 00:00:00+00:00,11.35,2.8,6.4,4.8,0.286,0.274,2.3,0.0,6818.79
2019-02-17 00:00:00+00:00,12.95,0.4,6.7,6.3,0.295,0.286,0.0,0.0,6620.39
2019-02-24 00:00:00+00:00,13.25,2.7,7.65,6.75,0.295,0.291,0.6,0.0,6280.53
2019-03-03 00:00:00+00:00,16.4,1.5,8.25,7.6,0.291,0.287,0.6,0.0,6084.39
2019-03-10 00:00:00+00:00,12.9,3.7,8.45,8.25,0.289,0.287,2.9,0.0,6107.17
2019-03-17 00:00:00+00:00,13.95,3.4,8.6,8.1,0.294,0.29,3.3,0.0,5903.79
2019-03-24 00:00:00+00:00,13.45,2.15,9.1,8.4,0.3,0.294,0.7,0.0,5903.3
2019-03-31 00:00:00+00:00,14.65,1.2,9.2,8.85,0.302,0.296,0.4,0.0,6484.34
2019-04-07 00:00:00+00:00,14.3,0.3,9.2,8.65,0.296,0.286,1.3,0.0,5337.11
2019-04-14 00:00:00+00:00,14.95,3.0,9.25,8.8,0.287,0.28,0.5,0.0,5429.58
2019-04-21 00:00:00+00:00,17.9,3.85,10.25,8.7,0.28,0.259,0.2,0.0,5656.35
2019-04-28 00:00:00+00:00,18.15,7.15,11.4,10.25,0.261,0.251,1.2,0.0,5553.16
2019-05-05 00:00:00+00:00,15.85,4.0,11.5,11.25,0.251,0.244,1.0,0.0,5814.56
2019-05-12 00:00:00+00:00,15.3,5.55,11.25,11.05,0.242,0.235,3.9,0.0,6081.44
2019-05-19 00:00:00+00:00,15.85,7.25,12.0,11.2,0.234,0.225,0.4,0.0,6814.96
2019-05-26 00:00:00+00:00,22.8,8.8,13.95,12.0,0.228,0.212,0.7,0.0,6726.03
2019-06-02 00:00:00+00:00,26.0,9.6,15.0,13.95,0.214,0.206,2.3,0.0,6709.82
2019-06-09 00:00:00+00:00,18.95,10.0,15.3,14.9,0.209,0.204,2.5,0.0,6036.56
2019-06-16 00:00:00+00:00,18.95,9.55,14.9,14.35,0.214,0.209,1.6,0.0,6622.82
2019-06-23 00:00:00+00:00,20.6,11.1,15.4,14.5,0.211,0.207,4.6,0.0,6410.42
2019-06-30 00:00:00+00:00,25.8,14.0,16.7,15.4,0.208,0.2,13.1,0.0,7426.06
2019-07-07 00:00:00+00:00,24.75,11.35,17.65,16.7,0.2,0.193,1.0,0.0,7546.35
2019-07-14 00:00:00+00:00,25.45,12.6,18.0,17.45,0.195,0.191,0.9,0.0,7292.87
2019-07-21 00:00:00+00:00,24.45,12.0,18.2,17.9,0.195,0.19,3.9,0.0,7709.74
2019-07-28 00:00:00+00:00,32.75,15.15,19.6,18.1,0.192,0.188,6.7,0.0,7469.05
2019-08-04 00:00:00+00:00,24.45,13.9,19.4,18.9,0.193,0.185,0.4,0.0,7227.01
2019-08-11 00:00:00+00:00,24.4,14.25,18.95,18.85,0.183,0.176,2.6,0.0,6660.49
2019-08-18 00:00:00+00:00,21.75,11.65,18.9,17.7,0.181,0.178,4.3,0.0,6981.66
2019-08-25 00:00:00+00:00,27.5,11.3,17.75,17.35,0.18,0.164,2.5,0.0,7858.03
2019-09-01 00:00:00+00:00,27.8,12.4,18.75,17.8,0.159,0.153,0.5,0.0,7338.61
2019-09-08 00:00:00+00:00,21.55,9.4,18.7,17.65,0.167,0.156,2.5,0.0,6496.89
2019-09-15 00:00:00+00:00,25.1,9.05,17.6,17.0,0.166,0.164,1.5,0.0,7348.0
2019-09-22 00:00:00+00:00,24.0,8.8,17.2,16.8,0.165,0.161,1.8,0.0,6355.69
2019-09-29 00:00:00+00:00,20.15,12.45,16.95,16.55,0.165,0.16,4.2,0.0,6371.23
2019-10-06 00:00:00+00:00,18.65,3.9,16.55,14.9,0.173,0.164,5.3,0.0,6041.86
2019-10-13 00:00:00+00:00,17.75,9.0,14.9,14.2,0.195,0.173,3.3,0.0,6046.78
2019-10-20 00:00:00+00:00,16.85,4.55,14.2,13.4,0.232,0.195,4.3,0.0,6061.28
2019-10-27 00:00:00+00:00,17.4,4.95,13.35,12.7,0.257,0.232,2.5,0.0,6086.54
2019-11-03 00:00:00+00:00,15.5,2.45,12.75,11.75,0.268,0.257,1.7,0.0,6097.79
2019-11-10 00:00:00+00:00,12.6,1.0,11.85,10.4,0.278,0.268,1.7,0.0,6226.32
2019-11-17 00:00:00+00:00,9.0,3.45,10.35,9.1,0.297,0.278,2.0,0.0,7062.34
2019-11-24 00:00:00+00:00,11.9,-1.6,9.1,8.35,0.304,0.297,0.5,0.0,7166.35
2019-12-01 00:00:00+00:00,12.75,-0.3,9.45,8.7,0.318,0.303,3.4,0.0,7411.37
2019-12-08 00:00:00+00:00,12.3,0.2,8.75,7.4,0.32,0.318,1.3,0.0,8064.44
2019-12-15 00:00:00+00:00,10.95,1.0,8.0,7.5,0.326,0.317,3.6,0.0,8027.37
2019-12-22 00:00:00+00:00,12.75,3.65,8.25,7.5,0.361,0.325,2.8,0.0,7769.14
2019-12-29 00:00:00+00:00,11.2,1.25,8.25,7.95,0.363,0.361,1.7,0.0,8874.81
2020-01-05 00:00:00+00:00,10.7,2.2,8.0,7.6,0.362,0.354,0.6,0.0,7098.67
2020-01-12 00:00:00+00:00,13.4,4.45,8.4,7.55,0.359,0.354,1.0,0.0,7060.4
2020-01-19 00:00:00+00:00,13.0,-1.3,8.6,7.9,0.359,0.35,2.3,0.0,6919.39
2020-01-26 00:00:00+00:00,10.1,-2.05,7.9,6.65,0.358,0.351,1.3,0.0,6863.16
2020-02-02 00:00:00+00:00,12.7,2.8,7.7,6.75,0.351,0.347,1.9,0.0,6816.45
2020-02-09 00:00:00+00:00,12.5,0.95,7.9,7.35,0.349,0.34,1.9,0.0,6715.87
2020-02-16 00:00:00+00:00,12.8,0.9,7.7,7.15,0.36,0.341,2.6,0.0,6925.72
2020-02-23 00:00:00+00:00,14.45,2.6,7.9,7.55,0.368,0.359,2.5,0.0,6969.1
2020-03-01 00:00:00+00:00,11.1,0.85,8.05,7.1,0.364,0.356,1.6,0.0,6820.08
2020-03-08 00:00:00+00:00,12.25,1.2,7.15,6.75,0.363,0.352,2.4,0.0,7458.12
2020-03-15 00:00:00+00:00,14.3,4.55,8.1,7.0,0.366,0.357,1.5,0.0,7433.17
2020-03-22 00:00:00+00:00,13.65,3.05,8.4,8.1,0.363,0.354,0.1,0.0,6870.09
2020-03-29 00:00:00+00:00,11.25,2.0,8.2,7.85,0.365,0.345,0.2,0.0,5635.4
2020-04-05 00:00:00+00:00,17.7,0.05,8.1,7.6,0.343,0.325,0.3,0.0,5066.55
2020-04-12 00:00:00+00:00,22.0,6.95,10.15,8.1,0.322,0.293,0.2,0.0,5274.65
2020-04-19 00:00:00+00:00,14.05,3.3,10.4,10.15,0.287,0.275,1.2,0.0,5151.72
2020-04-26 00:00:00+00:00,15.75,3.8,11.15,10.4,0.28,0.267,0.0,0.0,4831.65
2020-05-03 00:00:00+00:00,17.45,6.15,11.25,10.8,0.267,0.257,3.2,0.0,5271.9
2020-05-10 00:00:00+00:00,19.5,6.7,11.9,10.8,0.257,0.238,0.2,0.0,5428.64
2020-05-17 00:00:00+00:00,20.2,3.25,11.95,11.5,0.245,0.236,0.1,0.0,6002.68
2020-05-24 00:00:00+00:00,25.1,10.35,14.45,11.75,0.236,0.231,0.2,0.0,6177.5
2020-05-31 00:00:00+00:00,22.6,10.9,15.35,14.45,0.233,0.227,0.0,0.0,6227.72
2020-06-07 00:00:00+00:00,22.9,7.7,15.85,15.15,0.228,0.218,1.0,0.0,5447.05
2020-06-14 00:00:00+00:00,22.45,7.8,15.15,14.5,0.217,0.209,1.1,0.0,5677.36
2020-06-21 00:00:00+00:00,21.85,12.15,15.85,14.9,0.208,0.199,3.1,0.0,6101.7
2020-06-28 00:00:00+00:00,28.2,10.75,17.25,15.85,0.197,0.175,0.8,0.0,5778.61
2020-07-05 00:00:00+00:00,21.8,12.6,17.25,17.0,0.193,0.174,1.1,0.0,5774.75
2020-07-12 00:00:00+00:00,20.5,10.3,17.05,16.6,0.184,0.174,2.8,0.0,5807.85
2020-07-19 00:00:00+00:00,25.15,12.2,17.4,16.6,0.193,0.181,0.8,0.0,6332.78
2020-07-26 00:00:00+00:00,24.15,11.45,17.95,17.4,0.188,0.177,3.3,0.0,6690.07
2020-08-02 00:00:00+00:00,31.95,10.75,18.35,17.6,0.191,0.161,0.5,0.0,6765.55
2020-08-09 00:00:00+00:00,33.0,12.7,19.55,18.35,0.167,0.161,0.3,0.0,6825.43
2020-08-16 00:00:00+00:00,27.5,17.55,20.6,19.55,0.187,0.165,8.2,0.0,6256.75
2020-08-23 00:00:00+00:00,25.1,14.85,20.45,19.5,0.189,0.168,3.5,0.0,5836.2
2020-08-30 00:00:00+00:00,22.05,11.75,19.5,17.9,0.182,0.168,3.6,0.0,5496.28
2020-09-06 00:00:00+00:00,23.0,9.3,17.9,16.9,0.18,0.17,0.8,0.0,5508.01
2020-09-13 00:00:00+00:00,24.1,10.1,17.0,16.7,0.17,0.153,0.0,0.0,5747.22
2020-09-20 00:00:00+00:00,26.3,12.85,17.8,17.0,0.142,0.124,0.0,0.0,5762.64
2020-09-27 00:00:00+00:00,23.95,7.85,17.9,16.6,0.13,0.119,2.6,0.0,6123.97
2020-10-04 00:00:00+00:00,18.4,9.25,16.6,15.3,0.139,0.125,3.7,0.0,5818.52
2020-10-11 00:00:00+00:00,17.55,5.95,15.3,13.8,0.176,0.142,3.5,0.0,5285.18
2020-10-18 00:00:00+00:00,13.85,6.95,13.8,12.65,0.192,0.176,1.6,0.0,5117.91
2020-10-25 00:00:00+00:00,17.85,8.9,13.15,12.65,0.21,0.191,5.5,0.0,5020.03
2020-11-01 00:00:00+00:00,17.2,7.15,13.1,12.4,0.225,0.21,3.2,0.0,5022.07
2020-11-08 00:00:00+00:00,17.35,1.55,13.05,11.45,0.237,0.226,1.4,0.0,5012.66
2020-11-15 00:00:00+00:00,16.5,7.75,12.0,11.5,0.248,0.237,3.7,0.0,5013.7
2020-11-22 00:00:00+00:00,15.25,2.65,12.0,11.25,0.268,0.249,0.9,0.0,5304.97
2020-11-29 00:00:00+00:00,13.2,2.1,11.25,10.25,0.275,0.268,0.0,0.0,5430.53
2020-12-06 00:00:00+00:00,9.75,0.15,10.25,8.6,0.291,0.275,3.3,0.0,5915.12
2020-12-13 00:00:00+00:00,11.6,0.25,8.6,7.65,0.312,0.291,2.8,0.0,6061.63
2020-12-20 00:00:00+00:00,12.25,6.3,9.0,7.85,0.325,0.312,0.9,0.0,6198.17
2020-12-27 00:00:00+00:00,13.55,0.45,9.55,8.55,0.346,0.325,2.4,0.0,6153.0
2021-01-03 00:00:00+00:00,5.4,-2.25,8.55,6.1,0.352,0.346,1.2,0.0,7509.55
2021-01-10 00:00:00+00:00,5.35,-2.1,6.1,5.0,0.36,0.353,0.8,0.0,7528.36
2021-01-17 00:00:00+00:00,8.7,-0.1,5.25,4.9,0.379,0.357,3.1,0.0,7936.37
2021-01-24 00:00:00+00:00,11.25,-3.0,6.35,5.25,0.379,0.376,1.1,0.0,7405.36
2021-01-31 00:00:00+00:00,12.1,-1.5,6.4,5.25,0.399,0.375,3.5,0.0,8236.29
2021-02-07 00:00:00+00:00,12.15,-0.85,6.75,6.15,0.398,0.39,1.2,0.0,8222.16
2021-02-14 00:00:00+00:00,3.65,-3.0,6.55,5.25,0.392,0.378,0.6,0.0,8560.0
2021-02-21 00:00:00+00:00,14.1,3.75,7.05,5.15,0.391,0.378,0.9,0.0,7269.46
2021-02-28 00:00:00+00:00,14.9,0.45,8.1,7.05,0.379,0.37,0.5,0.0,7289.92
2021-03-07 00:00:00+00:00,9.15,-0.45,7.75,6.7,0.369,0.355,0.6,0.0,7234.43
2021-03-14 00:00:00+00:00,11.55,-1.8,6.95,6.4,0.356,0.338,1.4,0.0,6755.78
2021-03-21 00:00:00+00:00,12.2,1.35,7.15,6.95,0.34,0.333,0.9,0.0,6637.12
2021-03-28 00:00:00+00:00,12.8,2.6,7.65,7.15,0.335,0.324,1.1,0.0,6650.63
2021-04-04 00:00:00+00:00,20.95,3.45,8.65,7.65,0.325,0.306,0.1,0.0,5916.68
2021-04-11 00:00:00+00:00,12.3,-0.95,8.6,7.65,0.311,0.291,0.9,0.0,5769.3
2021-04-18 00:00:00+00:00,11.7,-0.9,7.65,7.2,0.312,0.29,0.3,0.0,5986.05
2021-04-25 00:00:00+00:00,11.9,1.8,8.5,7.4,0.294,0.279,0.0,0.0,6540.7
2021-05-02 00:00:00+00:00,11.6,1.7,8.9,8.5,0.278,0.261,0.3,0.0,5834.16
2021-05-09 00:00:00+00:00,18.35,2.65,9.45,8.95,0.264,0.256,2.0,0.0,5168.57
2021-05-16 00:00:00+00:00,16.15,7.3,10.55,9.5,0.253,0.221,2.0,0.0,5283.35
2021-05-23 00:00:00+00:00,16.1,6.7,10.9,10.55,0.225,0.216,2.3,0.0,5056.5
2021-05-30 00:00:00+00:00,16.9,6.75,11.7,10.85,0.228,0.219,1.3,0.0,5558.39
2021-06-06 00:00:00+00:00,24.55,10.65,13.6,11.7,0.218,0.203,3.8,0.0,5681.05
2021-06-13 00:00:00+00:00,24.25,12.0,15.5,13.65,0.209,0.194,0.2,0.0,6481.91
